-2	5.5	17.125
-2	5.75	18.5313
-2	6	20
-2	6.25	21.5313
-2	6.5	23.125
-2	6.75	24.7813
-2	7	26.5
-2	7.25	28.2813
-2	7.5	30.125
-2	7.75	32.0313
-2	8	34
-2	8.25	36.0313
-2	8.5	38.125
-2	8.75	40.2813
-2	9	42.5
-2	9.25	44.7813
-2	9.5	47.125
-2	9.75	49.5313
-2	10	52
-2	10.25	54.5313
-2	10.5	57.125
-2	10.75	59.7813
-2	11	62.5
-2	11.25	65.2813
-2	11.5	68.125
-2	11.75	71.0313
-2	12	74
-2	12.25	77.0313
-1.75	-12.5	79.6563
-1.75	-12.25	76.5625
-1.75	-12	73.5313
-1.75	-11.75	70.5625
-1.75	-11.5	67.6563
-1.75	-11.25	64.8125
-1.75	-11	62.0313
-1.75	-10.75	59.3125
-1.75	-10.5	56.6563
-1.75	-10.25	54.0625
-1.75	-10	51.5313
-1.75	-9.75	49.0625
-1.75	-9.5	46.6563
-1.75	-9.25	44.3125
-1.75	-9	42.0313
-1.75	-8.75	39.8125
-1.75	-8.5	37.6563
-1.75	-8.25	35.5625
-1.75	-8	33.5313
-1.75	-7.75	31.5625
-1.75	-7.5	29.6563
-1.75	-7.25	27.8125
-1.75	-7	26.0313
-1.75	-6.75	24.3125
-1.75	-6.5	22.6563
-1.75	-6.25	21.0625
-1.75	-6	19.5313
-1.75	-5.75	18.0625
-1.75	-5.5	16.6562
-1.75	-5.25	15.3125
-1.75	-5	14.0313
-1.75	-4.75	12.8125
-1.75	-4.5	11.6563
-1.75	-4.25	10.5625
-1.75	-4	9.53125
-1.75	-3.75	8.5625
-1.75	-3.5	7.65625
-1.75	-3.25	6.8125
-1.75	-3	6.03125
-1.75	-2.75	5.3125
-1.75	-2.5	4.65625
-1.75	-2.25	4.0625
-1.75	-2	3.53125
-1.75	-1.75	3.0625
-1.75	-1.5	2.65625
-1.75	-1.25	2.3125
-1.75	-1	2.03125
-1.75	-0.75	1.8125
-1.75	-0.5	1.65625
-1.75	-0.25	1.5625
-1.75	0	1.53125
-1.75	0.25	1.5625
-1.75	0.5	1.65625
-1.75	0.75	1.8125
-1.75	1	2.03125
-1.75	1.25	2.3125
-1.75	1.5	2.65625
-1.75	1.75	3.0625
-1.75	2	3.53125
-1.75	2.25	4.0625
-1.75	2.5	4.65625
-1.75	2.75	5.3125
-1.75	3	6.03125
-1.75	3.25	6.8125
-1.75	3.5	7.65625
-1.75	3.75	8.5625
-1.75	4	9.53125
-1.75	4.25	10.5625
-1.75	4.5	11.6563
-1.75	4.75	12.8125
-1.75	5	14.0313
-1.75	5.25	15.3125
-1.75	5.5	16.6562
-1.75	5.75	18.0625
-1.75	6	19.5313
-1.75	6.25	21.0625
-1.75	6.5	22.6563
-1.75	6.75	24.3125
-1.75	7	26.0313
-1.75	7.25	27.8125
-1.75	7.5	29.6563
-1.75	7.75	31.5625
-1.75	8	33.5313
-1.75	8.25	35.5625
-1.75	8.5	37.6563
-1.75	8.75	39.8125
-1.75	9	42.0313
-1.75	9.25	44.3125
-1.75	9.5	46.6563
-1.75	9.75	49.0625
-1.75	10	51.5313
-1.75	10.25	54.0625
-1.75	10.5	56.6563
-1.75	10.75	59.3125
-1.75	11	62.0313
-1.75	11.25	64.8125
-1.75	11.5	67.6563
-1.75	11.75	70.5625
-1.75	12	73.5313
-1.75	12.25	76.5625
-1.5	-12.5	79.25
-1.5	-12.25	76.1563
-1.5	-12	73.125
-1.5	-11.75	70.1563
-1.5	-11.5	67.25
-1.5	-11.25	64.4063
-1.5	-11	61.625
-1.5	-10.75	58.9063
-1.5	-10.5	56.25
-1.5	-10.25	53.6563
-1.5	-10	51.125
-1.5	-9.75	48.6563
-1.5	-9.5	46.25
-1.5	-9.25	43.9063
-1.5	-9	41.625
-1.5	-8.75	39.4063
-1.5	-8.5	37.25
-1.5	-8.25	35.1562
-1.5	-8	33.125
-1.5	-7.75	31.1563
-1.5	-7.5	29.25
-1.5	-7.25	27.4063
-1.5	-7	25.625
-1.5	-6.75	23.9063
-1.5	-6.5	22.25
-1.5	-6.25	20.6563
-1.5	-6	19.125
-1.5	-5.75	17.6563
-1.5	-5.5	16.25
-1.5	-5.25	14.9063
-1.5	-5	13.625
-1.5	-4.75	12.4063
-1.5	-4.5	11.25
-1.5	-4.25	10.1563
-1.5	-4	9.125
-1.5	-3.75	8.15625
-1.5	-3.5	7.25
-1.5	-3.25	6.40625
-1.5	-3	5.625
-1.5	-2.75	4.90625
-1.5	-2.5	4.25
-1.5	-2.25	3.65625
-1.5	-2	3.125
-1.5	-1.75	2.65625
-1.5	-1.5	2.25
-1.5	-1.25	1.90625
-1.5	-1	1.625
-1.5	-0.75	1.40625
-1.5	-0.5	1.25
-1.5	-0.25	1.15625
-1.5	0	1.125
-1.5	0.25	1.15625
-1.5	0.5	1.25
-1.5	0.75	1.40625
-1.5	1	1.625
-1.5	1.25	1.90625
-1.5	1.5	2.25
-1.5	1.75	2.65625
-1.5	2	3.125
-1.5	2.25	3.65625
-1.5	2.5	4.25
-1.5	2.75	4.90625
-1.5	3	5.625
-1.5	3.25	6.40625
-1.5	3.5	7.25
-1.5	3.75	8.15625
-1.5	4	9.125
-1.5	4.25	10.1563
-1.5	4.5	11.25
-1.5	4.75	12.4063
-1.5	5	13.625
-1.5	5.25	14.9062
-1.5	5.5	16.25
-1.5	5.75	17.6563
-1.5	6	19.125
-1.5	6.25	20.6563
-1.5	6.5	22.25
-1.5	6.75	23.9063
-1.5	7	25.625
-1.5	7.25	27.4063
-1.5	7.5	29.25
-1.5	7.75	31.1563
-1.5	8	33.125
-1.5	8.25	35.1563
-1.5	8.5	37.25
-1.5	8.75	39.4063
-1.5	9	41.625
-1.5	9.25	43.9063
-1.5	9.5	46.25
-1.5	9.75	48.6563
-1.5	10	51.125
-1.5	10.25	53.6563
-1.5	10.5	56.25
-1.5	10.75	58.9063
-1.5	11	61.625
-1.5	11.25	64.4063
-1.5	11.5	67.25
-1.5	11.75	70.1563
-1.5	12	73.125
-1.5	12.25	76.1563
-1.25	-12.5	78.9063
-1.25	-12.25	75.8125
-1.25	-12	72.7813
-1.25	-11.75	69.8125
-1.25	-11.5	66.9063
-1.25	-11.25	64.0625
-1.25	-11	61.2813
-1.25	-10.75	58.5625
-1.25	-10.5	55.9063
-1.25	-10.25	53.3125
-1.25	-10	50.7813
-1.25	-9.75	48.3125
-1.25	-9.5	45.9063
-1.25	-9.25	43.5625
-1.25	-9	41.2813
-1.25	-8.75	39.0625
-1.25	-8.5	36.9063
-1.25	-8.25	34.8125
-1.25	-8	32.7813
-1.25	-7.75	30.8125
-1.25	-7.5	28.9063
-1.25	-7.25	27.0625
-1.25	-7	25.2813
-1.25	-6.75	23.5625
-1.25	-6.5	21.9063
-1.25	-6.25	20.3125
-1.25	-6	18.7813
-1.25	-5.75	17.3125
-1.25	-5.5	15.9062
-1.25	-5.25	14.5625
-1.25	-5	13.2813
-1.25	-4.75	12.0625
-1.25	-4.5	10.9063
-1.25	-4.25	9.8125
-1.25	-4	8.78125
-1.25	-3.75	7.8125
-1.25	-3.5	6.90625
-1.25	-3.25	6.0625
-1.25	-3	5.28125
-1.25	-2.75	4.5625
-1.25	-2.5	3.90625
-1.25	-2.25	3.3125
-1.25	-2	2.78125
-1.25	-1.75	2.3125
-1.25	-1.5	1.90625
-1.25	-1.25	1.5625
-1.25	-1	1.28125
-1.25	-0.75	1.0625
-1.25	-0.5	0.90625
-1.25	-0.25	0.8125
-1.25	0	0.78125
-1.25	0.25	0.8125
-1.25	0.5	0.90625
-1.25	0.75	1.0625
-1.25	1	1.28125
-1.25	1.25	1.5625
-1.25	1.5	1.90625
-1.25	1.75	2.3125
-1.25	2	2.78125
-1.25	2.25	3.3125
-1.25	2.5	3.90625
-1.25	2.75	4.5625
-1.25	3	5.28125
-1.25	3.25	6.0625
-1.25	3.5	6.90625
-1.25	3.75	7.8125
-1.25	4	8.78125
-1.25	4.25	9.8125
-1.25	4.5	10.9063
-1.25	4.75	12.0625
-1.25	5	13.2813
-1.25	5.25	14.5625
-1.25	5.5	15.9062
-1.25	5.75	17.3125
-1.25	6	18.7813
-1.25	6.25	20.3125
-1.25	6.5	21.9063
-1.25	6.75	23.5625
-1.25	7	25.2813
-1.25	7.25	27.0625
-1.25	7.5	28.9063
-1.25	7.75	30.8125
-1.25	8	32.7813
-1.25	8.25	34.8125
-1.25	8.5	36.9063
-1.25	8.75	39.0625
-1.25	9	41.2813
-1.25	9.25	43.5625
-1.25	9.5	45.9063
-1.25	9.75	48.3125
-1.25	10	50.7813
-1.25	10.25	53.3125
-1.25	10.5	55.9063
-1.25	10.75	58.5625
-1.25	11	61.2813
-1.25	11.25	64.0625
-1.25	11.5	66.9063
-1.25	11.75	69.8125
-1.25	12	72.7813
-1.25	12.25	75.8125
-1	-12.5	78.625
-1	-12.25	75.5313
-1	-12	72.5
-1	-11.75	69.5313
-1	-11.5	66.625
-1	-11.25	63.7813
-1	-11	61
-1	-10.75	58.2813
-1	-10.5	55.625
-1	-10.25	53.0313
-1	-10	50.5
-1	-9.75	48.0313
-1	-9.5	45.625
-1	-9.25	43.2813
-1	-9	41
-1	-8.75	38.7813
-1	-8.5	36.625
-1	-8.25	34.5312
-1	-8	32.5
-1	-7.75	30.5313
-1	-7.5	28.625
-1	-7.25	26.7813
-1	-7	25
-1	-6.75	23.2813
-1	-6.5	21.625
-1	-6.25	20.0313
-1	-6	18.5
-1	-5.75	17.0313
-1	-5.5	15.625
-1	-5.25	14.2813
-1	-5	13
-1	-4.75	11.7813
-1	-4.5	10.625
-1	-4.25	9.53125
-1	-4	8.5
-1	-3.75	7.53125
-1	-3.5	6.625
-1	-3.25	5.78125
-1	-3	5
-1	-2.75	4.28125
-1	-2.5	3.625
-1	-2.25	3.03125
-1	-2	2.5
-1	-1.75	2.03125
-1	-1.5	1.625
-1	-1.25	1.28125
-1	-1	1
-1	-0.75	0.78125
-1	-0.5	0.625
-1	-0.25	0.53125
-1	0	0.5
-1	0.25	0.53125
-1	0.5	0.625
-1	0.75	0.78125
-1	1	1
-1	1.25	1.28125
-1	1.5	1.625
-1	1.75	2.03125
-1	2	2.5
-1	2.25	3.03125
-1	2.5	3.625
-1	2.75	4.28125
-1	3	5
-1	3.25	5.78125
-1	3.5	6.625
-1	3.75	7.53125
-1	4	8.5
-1	4.25	9.53125
-1	4.5	10.625
-1	4.75	11.7813
-1	5	13
-1	5.25	14.2812
-1	5.5	15.625
-1	5.75	17.0313
-1	6	18.5
-1	6.25	20.0313
-1	6.5	21.625
-1	6.75	23.2813
-1	7	25
-1	7.25	26.7813
-1	7.5	28.625
-1	7.75	30.5313
-1	8	32.5
-1	8.25	34.5313
-1	8.5	36.625
-1	8.75	38.7813
-1	9	41
-1	9.25	43.2813
-1	9.5	45.625
-1	9.75	48.0313
-1	10	50.5
-1	10.25	53.0313
-1	10.5	55.625
-1	10.75	58.2813
-1	11	61
-1	11.25	63.7813
-1	11.5	66.625
-1	11.75	69.5313
-1	12	72.5
-1	12.25	75.5313
-0.75	-12.5	78.4063
-0.75	-12.25	75.3125
-0.75	-12	72.2813
-0.75	-11.75	69.3125
-0.75	-11.5	66.4063
-0.75	-11.25	63.5625
-0.75	-11	60.7813
-0.75	-10.75	58.0625
-0.75	-10.5	55.4063
-0.75	-10.25	52.8125
-0.75	-10	50.2813
-0.75	-9.75	47.8125
-0.75	-9.5	45.4063
-0.75	-9.25	43.0625
-0.75	-9	40.7813
-0.75	-8.75	38.5625
-0.75	-8.5	36.4063
-0.75	-8.25	34.3125
-0.75	-8	32.2813
-0.75	-7.75	30.3125
-0.75	-7.5	28.4063
-0.75	-7.25	26.5625
-0.75	-7	24.7813
-0.75	-6.75	23.0625
-0.75	-6.5	21.4063
-0.75	-6.25	19.8125
-0.75	-6	18.2813
-0.75	-5.75	16.8125
-0.75	-5.5	15.4062
-0.75	-5.25	14.0625
-0.75	-5	12.7813
-0.75	-4.75	11.5625
-0.75	-4.5	10.4063
-0.75	-4.25	9.3125
-0.75	-4	8.28125
-0.75	-3.75	7.3125
-0.75	-3.5	6.40625
-0.75	-3.25	5.5625
-0.75	-3	4.78125
-0.75	-2.75	4.0625
-0.75	-2.5	3.40625
-0.75	-2.25	2.8125
-0.75	-2	2.28125
-0.75	-1.75	1.8125
-0.75	-1.5	1.40625
-0.75	-1.25	1.0625
-0.75	-1	0.78125
-0.75	-0.75	0.5625
-0.75	-0.5	0.40625
-0.75	-0.25	0.3125
-0.75	0	0.28125
-0.75	0.25	0.3125
-0.75	0.5	0.40625
-0.75	0.75	0.5625
-0.75	1	0.78125
-0.75	1.25	1.0625
-0.75	1.5	1.40625
-0.75	1.75	1.8125
-0.75	2	2.28125
-0.75	2.25	2.8125
-0.75	2.5	3.40625
-0.75	2.75	4.0625
-0.75	3	4.78125
-0.75	3.25	5.5625
-0.75	3.5	6.40625
-0.75	3.75	7.3125
-0.75	4	8.28125
-0.75	4.25	9.3125
-0.75	4.5	10.4063
-0.75	4.75	11.5625
-0.75	5	12.7813
-0.75	5.25	14.0625
-0.75	5.5	15.4062
-0.75	5.75	16.8125
-0.75	6	18.2813
-0.75	6.25	19.8125
-0.75	6.5	21.4063
-0.75	6.75	23.0625
-0.75	7	24.7813
-0.75	7.25	26.5625
-0.75	7.5	28.4063
-0.75	7.75	30.3125
-0.75	8	32.2813
-0.75	8.25	34.3125
-0.75	8.5	36.4063
-0.75	8.75	38.5625
-0.75	9	40.7813
-0.75	9.25	43.0625
-0.75	9.5	45.4063
-0.75	9.75	47.8125
-0.75	10	50.2813
-0.75	10.25	52.8125
-0.75	10.5	55.4063
-0.75	10.75	58.0625
-0.75	11	60.7813
-0.75	11.25	63.5625
-0.75	11.5	66.4063
-0.75	11.75	69.3125
-0.75	12	72.2813
-0.75	12.25	75.3125
-0.5	-12.5	78.25
-0.5	-12.25	75.1563
-0.5	-12	72.125
-0.5	-11.75	69.1563
-0.5	-11.5	66.25
-0.5	-11.25	63.4063
-0.5	-11	60.625
-0.5	-10.75	57.9063
-0.5	-10.5	55.25
-0.5	-10.25	52.6563
-0.5	-10	50.125
-0.5	-9.75	47.6563
-0.5	-9.5	45.25
-0.5	-9.25	42.9063
-0.5	-9	40.625
-0.5	-8.75	38.4063
-0.5	-8.5	36.25
-0.5	-8.25	34.1562
-0.5	-8	32.125
-0.5	-7.75	30.1563
-0.5	-7.5	28.25
-0.5	-7.25	26.4063
-0.5	-7	24.625
-0.5	-6.75	22.9063
-0.5	-6.5	21.25
-0.5	-6.25	19.6563
-0.5	-6	18.125
-0.5	-5.75	16.6563
-0.5	-5.5	15.25
-0.5	-5.25	13.9063
-0.5	-5	12.625
-0.5	-4.75	11.4063
-0.5	-4.5	10.25
-0.5	-4.25	9.15625
-0.5	-4	8.125
-0.5	-3.75	7.15625
-0.5	-3.5	6.25
-0.5	-3.25	5.40625
-0.5	-3	4.625
-0.5	-2.75	3.90625
-0.5	-2.5	3.25
-0.5	-2.25	2.65625
-0.5	-2	2.125
-0.5	-1.75	1.65625
-0.5	-1.5	1.25
-0.5	-1.25	0.90625
-0.5	-1	0.625
-0.5	-0.75	0.40625
-0.5	-0.5	0.25
-0.5	-0.25	0.15625
-0.5	0	0.125
-0.5	0.25	0.15625
-0.5	0.5	0.25
-0.5	0.75	0.40625
-0.5	1	0.625
-0.5	1.25	0.90625
-0.5	1.5	1.25
-0.5	1.75	1.65625
-0.5	2	2.125
-0.5	2.25	2.65625
-0.5	2.5	3.25
-0.5	2.75	3.90625
-0.5	3	4.625
-0.5	3.25	5.40625
-0.5	3.5	6.25
-0.5	3.75	7.15625
-0.5	4	8.125
-0.5	4.25	9.15625
-0.5	4.5	10.25
-0.5	4.75	11.4063
-0.5	5	12.625
-0.5	5.25	13.9062
-0.5	5.5	15.25
-0.5	5.75	16.6563
-0.5	6	18.125
-0.5	6.25	19.6563
-0.5	6.5	21.25
-0.5	6.75	22.9063
-0.5	7	24.625
-0.5	7.25	26.4063
-0.5	7.5	28.25
-0.5	7.75	30.1563
-0.5	8	32.125
-0.5	8.25	34.1563
-0.5	8.5	36.25
-0.5	8.75	38.4063
-0.5	9	40.625
-0.5	9.25	42.9063
-0.5	9.5	45.25
-0.5	9.75	47.6563
-0.5	10	50.125
-0.5	10.25	52.6563
-0.5	10.5	55.25
-0.5	10.75	57.9063
-0.5	11	60.625
-0.5	11.25	63.4063
-0.5	11.5	66.25
-0.5	11.75	69.1563
-0.5	12	72.125
-0.5	12.25	75.1563
-0.25	-12.5	78.1563
-0.25	-12.25	75.0625
-0.25	-12	72.0313
-0.25	-11.75	69.0625
-0.25	-11.5	66.1563
-0.25	-11.25	63.3125
-0.25	-11	60.5313
-0.25	-10.75	57.8125
-0.25	-10.5	55.1563
-0.25	-10.25	52.5625
-0.25	-10	50.0313
-0.25	-9.75	47.5625
-0.25	-9.5	45.1563
-0.25	-9.25	42.8125
-0.25	-9	40.5313
-0.25	-8.75	38.3125
-0.25	-8.5	36.1563
-0.25	-8.25	34.0625
-0.25	-8	32.0313
-0.25	-7.75	30.0625
-0.25	-7.5	28.1563
-0.25	-7.25	26.3125
-0.25	-7	24.5313
-0.25	-6.75	22.8125
-0.25	-6.5	21.1563
-0.25	-6.25	19.5625
-0.25	-6	18.0313
-0.25	-5.75	16.5625
-0.25	-5.5	15.1562
-0.25	-5.25	13.8125
-0.25	-5	12.5313
-0.25	-4.75	11.3125
-0.25	-4.5	10.1563
-0.25	-4.25	9.0625
-0.25	-4	8.03125
-0.25	-3.75	7.0625
-0.25	-3.5	6.15625
-0.25	-3.25	5.3125
-0.25	-3	4.53125
-0.25	-2.75	3.8125
-0.25	-2.5	3.15625
-0.25	-2.25	2.5625
-0.25	-2	2.03125
-0.25	-1.75	1.5625
-0.25	-1.5	1.15625
-0.25	-1.25	0.8125
-0.25	-1	0.53125
-0.25	-0.75	0.3125
-0.25	-0.5	0.15625
-0.25	-0.25	0.0625
-0.25	0	0.03125
-0.25	0.25	0.0625
-0.25	0.5	0.15625
-0.25	0.75	0.3125
-0.25	1	0.53125
-0.25	1.25	0.8125
-0.25	1.5	1.15625
-0.25	1.75	1.5625
-0.25	2	2.03125
-0.25	2.25	2.5625
-0.25	2.5	3.15625
-0.25	2.75	3.8125
-0.25	3	4.53125
-0.25	3.25	5.3125
-0.25	3.5	6.15625
-0.25	3.75	7.0625
-0.25	4	8.03125
-0.25	4.25	9.0625
-0.25	4.5	10.1563
-0.25	4.75	11.3125
-0.25	5	12.5313
-0.25	5.25	13.8125
-0.25	5.5	15.1562
-0.25	5.75	16.5625
-0.25	6	18.0313
-0.25	6.25	19.5625
-0.25	6.5	21.1563
-0.25	6.75	22.8125
-0.25	7	24.5313
-0.25	7.25	26.3125
-0.25	7.5	28.1563
-0.25	7.75	30.0625
-0.25	8	32.0313
-0.25	8.25	34.0625
-0.25	8.5	36.1563
-0.25	8.75	38.3125
-0.25	9	40.5313
-0.25	9.25	42.8125
-0.25	9.5	45.1563
-0.25	9.75	47.5625
-0.25	10	50.0313
-0.25	10.25	52.5625
-0.25	10.5	55.1563
-0.25	10.75	57.8125
-0.25	11	60.5313
-0.25	11.25	63.3125
-0.25	11.5	66.1563
-0.25	11.75	69.0625
-0.25	12	72.0313
-0.25	12.25	75.0625
0	-12.5	78.125
0	-12.25	75.0313
0	-12	72
0	-11.75	69.0313
0	-11.5	66.125
0	-11.25	63.2813
0	-11	60.5
0	-10.75	57.7813
0	-10.5	55.125
0	-10.25	52.5313
0	-10	50
0	-9.75	47.5313
0	-9.5	45.125
0	-9.25	42.7813
0	-9	40.5
0	-8.75	38.2813
0	-8.5	36.125
0	-8.25	34.0312
0	-8	32
0	-7.75	30.0313
0	-7.5	28.125
0	-7.25	26.2813
0	-7	24.5
0	-6.75	22.7813
0	-6.5	21.125
0	-6.25	19.5313
0	-6	18
0	-5.75	16.5313
0	-5.5	15.125
0	-5.25	13.7813
0	-5	12.5
0	-4.75	11.2813
0	-4.5	10.125
0	-4.25	9.03125
0	-4	8
0	-3.75	7.03125
0	-3.5	6.125
0	-3.25	5.28125
0	-3	4.5
0	-2.75	3.78125
0	-2.5	3.125
0	-2.25	2.53125
0	-2	2
0	-1.75	1.53125
0	-1.5	1.125
0	-1.25	0.78125
0	-1	0.5
0	-0.75	0.28125
0	-0.5	0.125
0	-0.25	0.03125
0	0	0
0	0.25	0.03125
0	0.5	0.125
0	0.75	0.28125
0	1	0.5
0	1.25	0.78125
0	1.5	1.125
0	1.75	1.53125
0	2	2
0	2.25	2.53125
0	2.5	3.125
0	2.75	3.78125
0	3	4.5
0	3.25	5.28125
0	3.5	6.125
0	3.75	7.03125
0	4	8
0	4.25	9.03125
0	4.5	10.125
0	4.75	11.2813
0	5	12.5
0	5.25	13.7812
0	5.5	15.125
0	5.75	16.5313
0	6	18
0	6.25	19.5313
0	6.5	21.125
0	6.75	22.7813
0	7	24.5
0	7.25	26.2813
0	7.5	28.125
0	7.75	30.0313
0	8	32
0	8.25	34.0313
0	8.5	36.125
0	8.75	38.2813
0	9	40.5
0	9.25	42.7813
0	9.5	45.125
0	9.75	47.5313
0	10	50
0	10.25	52.5313
0	10.5	55.125
0	10.75	57.7813
0	11	60.5
0	11.25	63.2813
0	11.5	66.125
0	11.75	69.0313
0	12	72
0	12.25	75.0313
0.25	-12.5	78.1563
0.25	-12.25	75.0625
0.25	-12	72.0313
0.25	-11.75	69.0625
0.25	-11.5	66.1563
0.25	-11.25	63.3125
0.25	-11	60.5313
0.25	-10.75	57.8125
0.25	-10.5	55.1563
0.25	-10.25	52.5625
0.25	-10	50.0313
0.25	-9.75	47.5625
0.25	-9.5	45.1563
0.25	-9.25	42.8125
0.25	-9	40.5313
0.25	-8.75	38.3125
0.25	-8.5	36.1563
0.25	-8.25	34.0625
0.25	-8	32.0313
0.25	-7.75	30.0625
0.25	-7.5	28.1563
0.25	-7.25	26.3125
0.25	-7	24.5313
0.25	-6.75	22.8125
0.25	-6.5	21.1563
0.25	-6.25	19.5625
0.25	-6	18.0313
0.25	-5.75	16.5625
0.25	-5.5	15.1562
0.25	-5.25	13.8125
0.25	-5	12.5313
0.25	-4.75	11.3125
0.25	-4.5	10.1563
0.25	-4.25	9.0625
0.25	-4	8.03125
0.25	-3.75	7.0625
0.25	-3.5	6.15625
0.25	-3.25	5.3125
0.25	-3	4.53125
0.25	-2.75	3.8125
0.25	-2.5	3.15625
0.25	-2.25	2.5625
0.25	-2	2.03125
0.25	-1.75	1.5625
0.25	-1.5	1.15625
0.25	-1.25	0.8125
0.25	-1	0.53125
0.25	-0.75	0.3125
0.25	-0.5	0.15625
0.25	-0.25	0.0625
0.25	0	0.03125
0.25	0.25	0.0625
0.25	0.5	0.15625
0.25	0.75	0.3125
0.25	1	0.53125
0.25	1.25	0.8125
0.25	1.5	1.15625
0.25	1.75	1.5625
0.25	2	2.03125
0.25	2.25	2.5625
0.25	2.5	3.15625
0.25	2.75	3.8125
0.25	3	4.53125
0.25	3.25	5.3125
0.25	3.5	6.15625
0.25	3.75	7.0625
0.25	4	8.03125
0.25	4.25	9.0625
0.25	4.5	10.1563
0.25	4.75	11.3125
0.25	5	12.5313
0.25	5.25	13.8125
0.25	5.5	15.1562
0.25	5.75	16.5625
0.25	6	18.0313
0.25	6.25	19.5625
0.25	6.5	21.1563
0.25	6.75	22.8125
0.25	7	24.5313
0.25	7.25	26.3125
0.25	7.5	28.1563
0.25	7.75	30.0625
0.25	8	32.0313
0.25	8.25	34.0625
0.25	8.5	36.1563
0.25	8.75	38.3125
0.25	9	40.5313
0.25	9.25	42.8125
0.25	9.5	45.1563
0.25	9.75	47.5625
0.25	10	50.0313
0.25	10.25	52.5625
0.25	10.5	55.1563
0.25	10.75	57.8125
0.25	11	60.5313
0.25	11.25	63.3125
0.25	11.5	66.1563
0.25	11.75	69.0625
0.25	12	72.0313
0.25	12.25	75.0625
0.5	-12.5	78.25
0.5	-12.25	75.1563
0.5	-12	72.125
0.5	-11.75	69.1563
0.5	-11.5	66.25
0.5	-11.25	63.4063
0.5	-11	60.625
0.5	-10.75	57.9063
0.5	-10.5	55.25
0.5	-10.25	52.6563
0.5	-10	50.125
0.5	-9.75	47.6563
0.5	-9.5	45.25
0.5	-9.25	42.9063
0.5	-9	40.625
0.5	-8.75	38.4063
0.5	-8.5	36.25
0.5	-8.25	34.1562
0.5	-8	32.125
0.5	-7.75	30.1563
0.5	-7.5	28.25
0.5	-7.25	26.4063
0.5	-7	24.625
0.5	-6.75	22.9063
0.5	-6.5	21.25
0.5	-6.25	19.6563
0.5	-6	18.125
0.5	-5.75	16.6563
0.5	-5.5	15.25
0.5	-5.25	13.9063
0.5	-5	12.625
0.5	-4.75	11.4063
0.5	-4.5	10.25
0.5	-4.25	9.15625
0.5	-4	8.125
0.5	-3.75	7.15625
0.5	-3.5	6.25
0.5	-3.25	5.40625
0.5	-3	4.625
0.5	-2.75	3.90625
0.5	-2.5	3.25
0.5	-2.25	2.65625
0.5	-2	2.125
0.5	-1.75	1.65625
0.5	-1.5	1.25
0.5	-1.25	0.90625
0.5	-1	0.625
0.5	-0.75	0.40625
0.5	-0.5	0.25
0.5	-0.25	0.15625
0.5	0	0.125
0.5	0.25	0.15625
0.5	0.5	0.25
0.5	0.75	0.40625
0.5	1	0.625
0.5	1.25	0.90625
0.5	1.5	1.25
0.5	1.75	1.65625
0.5	2	2.125
0.5	2.25	2.65625
0.5	2.5	3.25
0.5	2.75	3.90625
0.5	3	4.625
0.5	3.25	5.40625
0.5	3.5	6.25
0.5	3.75	7.15625
0.5	4	8.125
0.5	4.25	9.15625
0.5	4.5	10.25
0.5	4.75	11.4063
0.5	5	12.625
0.5	5.25	13.9062
0.5	5.5	15.25
0.5	5.75	16.6563
0.5	6	18.125
0.5	6.25	19.6563
0.5	6.5	21.25
0.5	6.75	22.9063
0.5	7	24.625
0.5	7.25	26.4063
0.5	7.5	28.25
0.5	7.75	30.1563
0.5	8	32.125
0.5	8.25	34.1563
0.5	8.5	36.25
0.5	8.75	38.4063
0.5	9	40.625
0.5	9.25	42.9063
0.5	9.5	45.25
0.5	9.75	47.6563
0.5	10	50.125
0.5	10.25	52.6563
0.5	10.5	55.25
0.5	10.75	57.9063
0.5	11	60.625
0.5	11.25	63.4063
0.5	11.5	66.25
0.5	11.75	69.1563
0.5	12	72.125
0.5	12.25	75.1563
0.75	-12.5	78.4063
0.75	-12.25	75.3125
0.75	-12	72.2813
0.75	-11.75	69.3125
0.75	-11.5	66.4063
0.75	-11.25	63.5625
0.75	-11	60.7813
0.75	-10.75	58.0625
0.75	-10.5	55.4063
0.75	-10.25	52.8125
0.75	-10	50.2813
0.75	-9.75	47.8125
0.75	-9.5	45.4063
0.75	-9.25	43.0625
0.75	-9	40.7813
0.75	-8.75	38.5625
0.75	-8.5	36.4063
0.75	-8.25	34.3125
0.75	-8	32.2813
0.75	-7.75	30.3125
0.75	-7.5	28.4063
0.75	-7.25	26.5625
0.75	-7	24.7813
0.75	-6.75	23.0625
0.75	-6.5	21.4063
0.75	-6.25	19.8125
0.75	-6	18.2813
0.75	-5.75	16.8125
0.75	-5.5	15.4062
0.75	-5.25	14.0625
0.75	-5	12.7813
0.75	-4.75	11.5625
0.75	-4.5	10.4063
0.75	-4.25	9.3125
0.75	-4	8.28125
0.75	-3.75	7.3125
0.75	-3.5	6.40625
0.75	-3.25	5.5625
0.75	-3	4.78125
0.75	-2.75	4.0625
0.75	-2.5	3.40625
0.75	-2.25	2.8125
0.75	-2	2.28125
0.75	-1.75	1.8125
0.75	-1.5	1.40625
0.75	-1.25	1.0625
0.75	-1	0.78125
0.75	-0.75	0.5625
0.75	-0.5	0.40625
0.75	-0.25	0.3125
0.75	0	0.28125
0.75	0.25	0.3125
